,ID,Start_Lat,Start_Lng,City,State
177371,A-2893978,34.05543,-118.18488,Los Angeles,CA
177372,A-2893979,33.77394,-117.87188,Santa Ana,CA
177373,A-2893980,33.77653,-117.84034,Santa Ana,CA
177374,A-2893981,33.77652,-117.83678,Orange,CA
177375,A-2893982,34.18605,-118.47396,Van Nuys,CA
177376,A-2893983,34.176970000000004,-118.16333,Pasadena,CA
177377,A-2893984,34.07893,-118.22752,Los Angeles,CA
177378,A-2893985,33.181090000000005,-117.33118999999999,Carlsbad,CA
177380,A-2893987,37.77495,-122.23345,Oakland,CA
177381,A-2893988,37.158989,-121.982809,Los Gatos,CA
177382,A-2893989,37.616605,-122.15598200000001,Hayward,CA
177383,A-2893990,34.07145,-117.86818999999998,West Covina,CA
177385,A-2893992,38.57858,-121.50696,Sacramento,CA
177386,A-2893993,37.93277,-122.40959,West Contra Costa,CA
177387,A-2893994,34.01891,-118.174646,Los Angeles,CA
177388,A-2893995,37.7014,-121.87685,Pleasanton,CA
177389,A-2893996,38.53848,-121.47367,Sacramento,CA
177390,A-2893997,37.695521,-122.081534,Castro Valley,CA
177391,A-2893998,37.69556,-122.080919,Castro Valley,CA
177392,A-2893999,34.10673,-118.25563999999999,Los Angeles,CA
177393,A-2894000,38.56057,-121.45827,Sacramento,CA
177394,A-2894001,33.8764,-117.66023999999999,Corona,CA
177395,A-2894002,33.876909999999995,-118.15446000000001,Long Beach,CA
177396,A-2894003,38.245709999999995,-122.6255,Petaluma,CA
177397,A-2894004,34.16103,-118.63333999999999,Woodland Hills,CA
177398,A-2894005,33.91146,-118.37033000000001,Hawthorne,CA
177399,A-2894006,38.53753,-121.73846999999999,Davis,CA
177400,A-2894007,37.74492,-122.40505,San Francisco,CA
177401,A-2894008,38.6396,-121.48505,Sacramento,CA
177402,A-2894009,34.1211,-118.47972,Los Angeles,CA
177403,A-2894010,33.87332,-118.26483999999999,Carson,CA
177404,A-2894011,32.733691,-117.17353100000001,San Diego,CA
177405,A-2894012,34.064593,-117.8088,San Dimas,CA
177406,A-2894013,37.158966,-121.982785,Los Gatos,CA
177408,A-2894015,33.73087,-117.98655,Westminster,CA
177409,A-2894016,34.061809000000004,-118.45718899999999,Los Angeles,CA
177410,A-2894017,33.79947,-118.08426999999999,Los Alamitos,CA
177411,A-2894018,33.71028,-115.40026999999999,Desert Center,CA
177412,A-2894019,33.88883,-117.51229,Corona,CA
177413,A-2894020,37.37531,-121.93404,San Jose,CA
177416,A-2894023,37.40518,-122.05563000000001,Mountain View,CA
177417,A-2894024,38.01876,-121.94717,Pittsburg,CA
177418,A-2894025,37.89265,-122.15993,Lafayette,CA
177419,A-2894026,38.607331,-121.27042,Rancho Cordova,CA
177420,A-2894027,38.01797,-121.89414,Pittsburg,CA
177421,A-2894028,34.75584,-118.79558999999999,Lebec,CA
177422,A-2894029,33.88644,-118.35526000000002,Lawndale,CA
177424,A-2894031,33.92485,-118.33502,Inglewood,CA
177425,A-2894032,33.96348,-117.32473,Riverside,CA
177426,A-2894033,38.56024,-121.46649,Sacramento,CA
177427,A-2894034,37.89968,-122.51585,Mill Valley,CA
177429,A-2894036,34.00816,-118.15808999999999,Los Angeles,CA
177430,A-2894037,34.157579999999996,-118.4525,Sherman Oaks,CA
177431,A-2894038,37.4911,-122.21863,Redwood City,CA
177432,A-2894039,34.433820000000004,-118.38893999999999,Canyon Country,CA
177433,A-2894040,37.62789,-122.08164,Hayward,CA
177434,A-2894041,35.606159999999996,-119.06616000000001,Mc Farland,CA
177435,A-2894042,34.1581,-118.46837,Sherman Oaks,CA
177436,A-2894043,34.150059999999996,-118.46843999999999,Sherman Oaks,CA
177437,A-2894044,34.06743,-117.5799,Ontario,CA
177438,A-2894045,37.76432,-122.21711,Oakland,CA
177441,A-2894048,32.749520000000004,-117.12305,San Diego,CA
177442,A-2894049,37.25186,-121.95839,Los Gatos,CA
177444,A-2894051,33.7774,-117.85727,Orange,CA
177445,A-2894052,37.75254,-122.40301000000001,San Francisco,CA
177447,A-2894054,32.5493,-117.04038999999999,San Ysidro,CA
177448,A-2894055,33.93298,-118.34918,Inglewood,CA
177449,A-2894056,32.54965,-117.04056000000001,San Ysidro,CA
177450,A-2894057,33.963676,-118.37008200000001,Inglewood,CA
177451,A-2894058,37.43401,-122.10726000000001,Palo Alto,CA
177452,A-2894059,35.3888,-118.98248000000001,Bakersfield,CA
177453,A-2894060,38.15096,-122.448966,Sonoma,CA
177454,A-2894061,34.13537,-117.9875,Monrovia,CA
177455,A-2894062,32.58016,-117.08581000000001,San Diego,CA
177456,A-2894063,38.53848,-121.47367,Sacramento,CA
177457,A-2894064,34.127206,-118.27333899999999,Los Angeles,CA
177459,A-2894066,34.3087,-117.47093000000001,San Bernardino,CA
177460,A-2894067,37.642525,-122.092366,Hayward,CA
177461,A-2894068,32.770179999999996,-117.13856000000001,San Diego,CA
177462,A-2894069,32.77471,-117.13354,San Diego,CA
177463,A-2894070,32.770179999999996,-117.13856000000001,San Diego,CA
177464,A-2894071,32.770379999999996,-117.13508999999999,San Diego,CA
177465,A-2894072,33.913275,-118.13578999999999,Downey,CA
177466,A-2894073,36.578568,-121.72661599999999,Salinas,CA
177467,A-2894074,34.06434,-118.25068999999999,Los Angeles,CA
177468,A-2894075,34.0618,-118.25021000000001,Los Angeles,CA
177469,A-2894076,33.65999,-115.80565,Desert Center,CA
177470,A-2894077,34.06353,-118.24994,Los Angeles,CA
177471,A-2894078,39.03134,-120.97618,Colfax,CA
177472,A-2894079,42.003081,-122.61339199999999,Hornbrook,CA
177473,A-2894080,33.95384,-118.17076000000002,South Gate,CA
177475,A-2894082,33.95384,-118.17076000000002,South Gate,CA
177476,A-2894083,37.356795,-121.86890600000001,San Jose,CA
177477,A-2894084,37.29878,-121.87451999999999,San Jose,CA
177479,A-2894086,33.85412,-117.91981000000001,Anaheim,CA
177480,A-2894087,33.95384,-118.17076000000002,South Gate,CA
177481,A-2894088,37.3254,-121.88546000000001,San Jose,CA
177484,A-2894091,37.932392,-122.402492,Richmond,CA
177485,A-2894092,38.568801,-121.330828,Sacramento,CA
177486,A-2894093,38.408615999999995,-121.38828500000001,Elk Grove,CA
177487,A-2894094,37.384966,-121.90516399999998,San Jose,CA
177488,A-2894095,37.65634,-122.406396,South San Francisco,CA
177489,A-2894096,38.42587,-121.48715,Elk Grove,CA
177490,A-2894097,33.73382,-117.83398000000001,Tustin,CA
177491,A-2894098,37.245934000000005,-121.96141000000001,Los Gatos,CA
177492,A-2894099,38.64333,-121.37921999999999,Sacramento,CA
177493,A-2894100,37.25549,-121.849539,San Jose,CA
177494,A-2894101,33.93935,-117.2218,Moreno Valley,CA
177496,A-2894103,34.14271,-118.73596,Agoura Hills,CA
177499,A-2894106,33.897009999999995,-118.10479,Norwalk,CA
177501,A-2894108,38.55578,-121.44157,Sacramento,CA
177503,A-2894110,37.439882,-121.92029699999999,Milpitas,CA
177504,A-2894111,37.704319,-122.39423000000001,Brisbane,CA
177505,A-2894112,38.130156,-122.264623,Vallejo,CA
177508,A-2894115,34.03345,-118.14573999999999,Monterey Park,CA
177509,A-2894116,37.60877,-122.06828,Union City,CA
177510,A-2894117,37.68736,-122.095169,Hayward,CA
177511,A-2894118,34.06754,-117.55608000000001,Ontario,CA
177513,A-2894120,37.32717,-121.94089,San Jose,CA
177520,A-2894127,34.15567,-118.29732,Los Angeles,CA
177521,A-2894128,36.984215999999996,-122.029949,Santa Cruz,CA
177522,A-2894129,37.392524,-121.94789399999999,Santa Clara,CA
177523,A-2894130,37.392654,-121.94815,Santa Clara,CA
177524,A-2894131,34.005720000000004,-117.96019,Hacienda Heights,CA
177525,A-2894132,34.166657,-118.29951299999999,Glendale,CA
177526,A-2894133,33.87287,-118.290925,Gardena,CA
177527,A-2894134,33.931909999999995,-118.1013,Norwalk,CA
177531,A-2894138,32.74436,-117.05363999999999,San Diego,CA
177532,A-2894139,32.744489,-117.054027,San Diego,CA
177533,A-2894140,34.02843,-118.22993999999998,Los Angeles,CA
177534,A-2894141,33.81225,-118.28748,Torrance,CA
177535,A-2894142,33.91435,-117.88273000000001,Brea,CA
177536,A-2894143,38.01468,-122.26728,Hercules,CA
177537,A-2894144,37.79467,-122.20634,Oakland,CA
177538,A-2894145,37.630416,-122.114051,Hayward,CA
177539,A-2894146,33.92631,-118.21353,Lynwood,CA
177541,A-2894148,34.1211,-118.47972,Los Angeles,CA
177542,A-2894149,33.803259999999995,-118.13723,Long Beach,CA
177543,A-2894150,34.065540000000006,-117.99991999999999,Baldwin Park,CA
177544,A-2894151,34.07205,-117.61388999999998,Ontario,CA
177545,A-2894152,33.68779,-117.91186,Costa Mesa,CA
177546,A-2894153,33.85974,-118.29428,Gardena,CA
177547,A-2894154,34.135459999999995,-117.96663000000001,Duarte,CA
177548,A-2894155,34.08363,-117.69406000000001,Montclair,CA
177549,A-2894156,34.15462,-118.15768999999999,Pasadena,CA
177550,A-2894157,34.07078,-117.95731,Baldwin Park,CA
177551,A-2894158,33.951029999999996,-117.30333,Riverside,CA
177552,A-2894159,34.02187,-117.99054,Hacienda Heights,CA
177553,A-2894160,37.626529999999995,-122.12574,Hayward,CA
177555,A-2894162,37.48193,-122.17735,Menlo Park,CA
177556,A-2894163,38.25527,-122.0652,Fairfield,CA
177559,A-2894166,33.99771,-118.0683,Whittier,CA
177560,A-2894167,34.03691,-118.29437,Los Angeles,CA
177561,A-2894168,37.57371,-122.26222,San Mateo,CA
177562,A-2894169,33.79248,-118.1018,Long Beach,CA
177563,A-2894170,34.1553,-118.26876000000001,Glendale,CA
177564,A-2894171,33.88469,-117.52153,Corona,CA
177565,A-2894172,33.939170000000004,-117.15558,Moreno Valley,CA
177566,A-2894173,38.34598,-122.66702,Santa Rosa,CA
177567,A-2894174,33.94747,-118.36828999999999,Inglewood,CA
177568,A-2894175,37.31641,-121.95618,San Jose,CA
177569,A-2894176,38.34598,-122.66689,Santa Rosa,CA
177570,A-2894177,34.254259999999995,-118.4323,Pacoima,CA
177571,A-2894178,32.817679999999996,-117.11516999999999,San Diego,CA
177572,A-2894179,34.04965,-118.44876000000001,Los Angeles,CA
177574,A-2894181,33.77442,-118.05028999999999,Seal Beach,CA
177575,A-2894182,33.7467,-118.00703,Westminster,CA
177576,A-2894183,33.84864,-117.81726,Anaheim,CA
177577,A-2894184,33.92949,-118.24701200000001,Los Angeles,CA
177578,A-2894185,33.92947,-118.24884899999999,Los Angeles,CA
177579,A-2894186,33.88771,-118.03496000000001,Santa Fe Springs,CA
177580,A-2894187,37.93734,-122.32602,Richmond,CA
177581,A-2894188,33.506170000000004,-117.65973999999999,San Juan Capistrano,CA
177582,A-2894189,37.70171,-121.76941000000001,Livermore,CA
177583,A-2894190,33.925487,-118.309072,Los Angeles,CA
177584,A-2894191,38.56879,-121.33085,Sacramento,CA
177585,A-2894192,34.164158,-118.472618,Sherman Oaks,CA
177586,A-2894193,38.24047,-122.09086,Fairfield,CA
177587,A-2894194,33.88861,-118.35795,Lawndale,CA
177588,A-2894195,33.873290000000004,-118.34263999999999,Torrance,CA
177589,A-2894196,33.87592,-118.16354,Long Beach,CA
177590,A-2894197,33.92477,-118.10396999999999,Norwalk,CA
177591,A-2894198,33.6023,-117.68637,Mission Viejo,CA
177592,A-2894199,32.69123,-117.11858000000001,San Diego,CA
177593,A-2894200,34.1345,-117.6661,Upland,CA
177594,A-2894201,37.370125,-122.036736,Sunnyvale,CA
177595,A-2894202,37.369364000000004,-122.03840500000001,Sunnyvale,CA
177596,A-2894203,37.368907,-122.035576,Sunnyvale,CA
177597,A-2894204,37.368249,-122.036999,Sunnyvale,CA
177598,A-2894205,37.8443,-122.29767,Emeryville,CA
177599,A-2894206,34.00801,-117.96824,Hacienda Heights,CA
177600,A-2894207,37.788406,-122.19940600000001,Oakland,CA
177601,A-2894208,34.0376,-118.0862,Montebello,CA
177602,A-2894209,38.51469,-121.46238000000001,Sacramento,CA
177603,A-2894210,37.869479999999996,-122.30474,Berkeley,CA
177604,A-2894211,35.733359,-119.335596,Delano,CA
177605,A-2894212,33.85553,-117.97088000000001,Anaheim,CA
177606,A-2894213,32.77389,-117.20776000000001,San Diego,CA
177608,A-2894215,32.82611,-117.16516000000001,San Diego,CA
177609,A-2894216,38.55956,-121.37288999999998,Sacramento,CA
177610,A-2894217,34.06745,-117.58863999999998,Ontario,CA
177611,A-2894218,34.00412,-117.40523999999999,Riverside,CA
177612,A-2894219,33.978479,-117.338029,Riverside,CA
177614,A-2894221,38.647459999999995,-121.52873999999998,Sacramento,CA
177615,A-2894222,37.80771,-122.36764,San Francisco,CA
177616,A-2894223,37.36061,-121.90502,San Jose,CA
177618,A-2894225,34.08807,-118.23595,Los Angeles,CA
177619,A-2894226,34.06899,-118.46328000000001,Los Angeles,CA
177621,A-2894228,33.806307000000004,-117.234068,Perris,CA
177622,A-2894229,32.841359999999995,-117.10252,San Diego,CA
177623,A-2894230,34.029579999999996,-118.21824,Los Angeles,CA
177624,A-2894231,34.031149,-118.222968,Los Angeles,CA
177625,A-2894232,33.68789,-117.90455,Costa Mesa,CA
177626,A-2894233,34.43905,-119.83681999999999,Goleta,CA
177627,A-2894234,37.88912,-122.05798999999999,Walnut Creek,CA
177628,A-2894235,32.85342,-117.12241000000002,San Diego,CA
177629,A-2894236,32.876669,-117.10776000000001,San Diego,CA
177630,A-2894237,34.165420000000005,-118.47587,Encino,CA
177631,A-2894238,34.06899,-118.46328000000001,Los Angeles,CA
177632,A-2894239,34.11815,-117.84196000000001,Glendora,CA
177633,A-2894240,34.00315,-117.83135,Diamond Bar,CA
177634,A-2894241,34.492129999999996,-118.62088,Castaic,CA
177636,A-2894243,37.70117,-121.85468999999999,Pleasanton,CA
177637,A-2894244,34.10154,-118.24942,Los Angeles,CA
177638,A-2894245,34.10686,-118.25006,Los Angeles,CA
177639,A-2894246,34.09945,-118.24826000000002,Los Angeles,CA
177640,A-2894247,34.09595,-118.24476999999999,Los Angeles,CA
177641,A-2894248,34.09805,-118.24683,Los Angeles,CA
177642,A-2894249,34.10909,-118.24956,Los Angeles,CA
177645,A-2894252,32.59855,-117.03643999999998,Chula Vista,CA
177646,A-2894253,38.62877,-121.40553,Sacramento,CA
177647,A-2894254,33.94583,-118.09411999999999,Santa Fe Springs,CA
177648,A-2894255,34.031620000000004,-118.41358999999999,Los Angeles,CA
177649,A-2894256,33.79947,-118.08426999999999,Los Alamitos,CA
177650,A-2894257,34.06792,-118.03531000000001,El Monte,CA
177651,A-2894258,38.56057,-121.45827,Sacramento,CA
177652,A-2894259,37.80379,-122.450984,San Francisco,CA
177653,A-2894260,38.563832,-121.63681299999999,Davis,CA
177654,A-2894261,32.570640000000004,-117.07798000000001,San Diego,CA
177655,A-2894262,33.401115999999995,-117.169156,Fallbrook,CA
177656,A-2894263,34.05555,-118.00372,La Puente,CA
177657,A-2894264,37.38665,-121.90556000000001,San Jose,CA
177658,A-2894265,37.48768,-122.20653,Redwood City,CA
177659,A-2894266,34.10925,-118.33313000000001,Los Angeles,CA
177660,A-2894267,33.78013,-117.48953,Corona,CA
177661,A-2894268,34.39478,-118.46871000000002,Newhall,CA
177662,A-2894269,34.02006,-118.19021000000001,Los Angeles,CA
177663,A-2894270,37.390190000000004,-121.9923,Sunnyvale,CA
177664,A-2894271,37.35496,-121.86683000000001,San Jose,CA
177665,A-2894272,37.820881,-122.478724,San Francisco,CA
177666,A-2894273,37.33575,-121.85863,San Jose,CA
177667,A-2894274,37.32994,-121.86804,San Jose,CA
177668,A-2894275,37.339059999999996,-121.85128,San Jose,CA
177669,A-2894276,37.6265,-122.12642,Hayward,CA
177670,A-2894277,37.30356,-121.87799,San Jose,CA
177671,A-2894278,33.99953,-117.8497,Walnut,CA
177672,A-2894279,37.25612,-121.87100000000001,San Jose,CA
177673,A-2894280,33.05247,-117.28858000000001,Encinitas,CA
177674,A-2894281,37.66013,-122.10392,Hayward,CA
177675,A-2894282,34.239128,-118.47313,North Hills,CA
177676,A-2894283,34.12053,-117.83568000000001,Glendora,CA
177677,A-2894284,33.87636,-118.08778000000001,Artesia,CA
177679,A-2894286,34.12053,-117.83568000000001,Glendora,CA
177680,A-2894287,37.72,-121.65893,Livermore,CA
177681,A-2894288,33.964690000000004,-118.16888999999999,Bell Gardens,CA
177682,A-2894289,34.23135,-118.26743,La Crescenta,CA
177683,A-2894290,32.745059999999995,-117.18824,San Diego,CA
177684,A-2894291,32.7596,-117.18437,San Diego,CA
177685,A-2894292,37.692933000000004,-122.10219199999999,Hayward,CA
177686,A-2894293,33.92838,-118.10322,Norwalk,CA
177687,A-2894294,37.92543,-122.32064,El Cerrito,CA
177688,A-2894295,37.99119,-122.52971000000001,San Rafael,CA
177690,A-2894297,37.785775,-121.863473,Pleasanton,CA
177691,A-2894298,32.870870000000004,-117.19577,San Diego,CA
177693,A-2894300,37.27797,-121.86428000000001,San Jose,CA
177694,A-2894301,37.939918,-122.32489299999999,Richmond,CA
177695,A-2894302,34.15297,-118.27965,Los Angeles,CA
177696,A-2894303,34.153059999999996,-118.37042,North Hollywood,CA
177697,A-2894304,34.15318,-118.37318,North Hollywood,CA
177699,A-2894306,37.323159999999994,-122.04993999999999,Cupertino,CA
177700,A-2894307,37.34722,-121.84173,San Jose,CA
177703,A-2894310,37.847970000000004,-122.02766000000001,Alamo,CA
177704,A-2894311,37.78928,-122.2538,Oakland,CA
177709,A-2894316,33.88596,-118.19,Compton,CA
177711,A-2894318,34.01222,-118.16336000000001,Los Angeles,CA
177712,A-2894319,34.11853,-117.84168999999999,Glendora,CA
177713,A-2894320,34.03568,-118.03143,Whittier,CA
177714,A-2894321,37.257458,-121.95513100000001,Los Gatos,CA
177715,A-2894322,37.76493,-121.41068999999999,Tracy,CA
177716,A-2894323,37.378170000000004,-121.90338999999999,San Jose,CA
177717,A-2894324,37.38687,-121.99576,Sunnyvale,CA
177718,A-2894325,34.01957,-118.05037,Whittier,CA
177719,A-2894326,37.38687,-121.99576,Sunnyvale,CA
177720,A-2894327,33.90505,-118.37053999999999,Hawthorne,CA
177721,A-2894328,37.00244,-122.02072,Santa Cruz,CA
177722,A-2894329,34.12842,-117.96183,Baldwin Park,CA
177723,A-2894330,37.467890000000004,-122.43011000000001,Half Moon Bay,CA
177724,A-2894331,37.467890000000004,-122.43011000000001,Half Moon Bay,CA
177725,A-2894332,38.566724,-122.564225,Calistoga,CA
177726,A-2894333,37.76432,-122.21711,Oakland,CA
177727,A-2894334,37.980478000000005,-122.05584099999999,Concord,CA
177728,A-2894335,37.36187,-121.90348999999999,San Jose,CA
177729,A-2894336,37.75835,-122.2121,Oakland,CA
177730,A-2894337,34.03025,-117.67227,Chino,CA
177731,A-2894338,37.4586,-121.92414,Fremont,CA
177732,A-2894339,37.865238,-122.208366,Orinda,CA
177733,A-2894340,37.33617,-121.85796,San Jose,CA
177734,A-2894341,37.97967,-122.31737,San Pablo,CA
177735,A-2894342,37.75254,-122.40301000000001,San Francisco,CA
177737,A-2894344,37.75835,-122.2121,Oakland,CA
177738,A-2894345,34.005649,-117.828624,Diamond Bar,CA
177739,A-2894346,34.257870000000004,-118.47214,Mission Hills,CA
177740,A-2894347,37.898379999999996,-122.30933,Richmond,CA
177741,A-2894348,37.37531,-121.93404,San Jose,CA
177744,A-2894351,33.681020000000004,-117.85278000000001,Irvine,CA
177746,A-2894353,37.491890000000005,-121.91918999999999,Fremont,CA
177747,A-2894354,37.89687,-122.10223,Lafayette,CA
177750,A-2894357,37.31687,-121.90558999999999,San Jose,CA
177751,A-2894358,38.24131,-122.26923000000001,Napa,CA
177752,A-2894359,37.54486,-120.90125,Turlock,CA
177753,A-2894360,38.569144,-121.5117,Sacramento,CA
177754,A-2894361,37.84193,-122.29746000000002,Emeryville,CA
177755,A-2894362,37.977853,-122.29526299999999,El Sobrante,CA
177756,A-2894363,37.977639,-122.295289,El Sobrante,CA
177757,A-2894364,37.163872999999995,-121.99100700000001,Los Gatos,CA
177758,A-2894365,38.01267,-122.27148000000001,Hercules,CA
177759,A-2894366,37.8111,-122.24948,Oakland,CA
177760,A-2894367,37.38687,-121.99576,Sunnyvale,CA
177761,A-2894368,38.33293,-122.01888000000001,Vacaville,CA
177762,A-2894369,37.38687,-121.99576,Sunnyvale,CA
177763,A-2894370,37.663051,-122.46543999999999,Daly City,CA
177764,A-2894371,37.89968,-122.51585,Mill Valley,CA
177765,A-2894372,38.23748,-122.62016000000001,Petaluma,CA
177766,A-2894373,37.37263,-121.92336,San Jose,CA
177767,A-2894374,37.764495000000004,-122.40486499999999,San Francisco,CA
177768,A-2894375,37.68835,-122.1348,San Leandro,CA
177769,A-2894376,34.024640000000005,-117.80876,Diamond Bar,CA
177770,A-2894377,37.3996,-122.03126999999999,Sunnyvale,CA
177771,A-2894378,37.729490000000006,-122.18648999999999,Oakland,CA
177773,A-2894380,34.070471999999995,-117.95851699999999,Baldwin Park,CA
177774,A-2894381,32.81348,-117.22131,San Diego,CA
177775,A-2894382,32.71546,-117.12329,San Diego,CA
177776,A-2894383,34.0376,-118.0862,Montebello,CA
177777,A-2894384,34.05555,-118.00372,La Puente,CA
177778,A-2894385,38.531420000000004,-121.95295,Winters,CA
177779,A-2894386,37.716854999999995,-122.174319,San Leandro,CA
177780,A-2894387,37.712559999999996,-122.16985600000001,San Leandro,CA
177781,A-2894388,37.996759999999995,-121.78948000000001,Antioch,CA
